,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-05-19 12:10:00,-89.23999999999998,0.0,-85.84000000000002,0.0,5051.0,0.0
2019-05-19 12:15:00,-89.79166666666669,0.0,-86.29166666666669,0.0,5051.0,0.0
2019-05-19 12:20:00,-89.84,0.0,-86.36000000000003,0.0,5051.0,0.0
2019-05-19 12:25:00,-89.46153846153847,0.0,-85.6923076923077,0.0,5051.0,0.0
2019-05-19 12:30:00,-89.19999999999999,0.0,-85.8,0.0,5051.0,0.0
2019-05-19 12:35:00,-89.72,0.0,-85.96000000000001,0.0,5051.0,0.0
2019-05-19 12:40:00,-89.68,0.0,-85.92,0.0,5051.0,0.0
2019-05-19 12:45:00,-89.54166666666667,0.0,-86.20833333333331,0.0,5051.0,0.0
2019-05-19 12:50:00,-89.85185185185186,0.0,-86.00000000000001,0.0,5051.0,0.0
2019-05-19 12:55:00,-89.88461538461539,0.0,-86.15384615384616,0.0,5051.0,0.0
2019-05-19 13:00:00,-89.96000000000001,0.0,-86.28,0.0,5051.0,0.0
2019-05-19 13:05:00,-89.84615384615385,0.0,-86.1923076923077,0.0,5051.0,0.0
2019-05-19 13:10:00,-90.0,0.0,-86.23076923076924,0.0,5051.0,0.0
2019-05-19 13:15:00,-90.0,0.0,-86.34782608695652,0.0,5051.0,0.0
2019-05-19 13:20:00,-89.84,0.0,-86.19999999999999,0.0,5051.0,0.0
2019-05-19 13:25:00,-89.83999999999999,0.0,-85.96000000000001,0.0,5051.0,0.0
2019-05-19 13:30:00,-89.57692307692307,0.0,-85.92307692307693,0.0,5051.0,0.0
2019-05-19 13:35:00,-89.54166666666666,0.0,-85.62499999999999,0.0,5051.0,0.0
2019-05-19 13:40:00,-89.42307692307693,0.0,-85.65384615384616,0.0,5051.0,0.0
2019-05-19 13:45:00,-89.15999999999998,0.0,-85.56,0.0,5051.0,0.0
2019-05-19 13:50:00,-89.58333333333331,0.0,-85.875,0.0,5051.0,0.0
2019-05-19 13:55:00,-89.48,0.0,-86.04,0.0,5051.0,0.0
2019-05-19 14:00:00,-89.20833333333334,0.0,-85.79166666666667,0.0,5051.0,0.0
2019-05-19 14:05:00,-89.58333333333333,0.0,-85.95833333333333,0.0,5051.0,0.0
2019-05-19 14:10:00,-89.20833333333333,0.0,-85.625,0.0,5051.916666666665,0.0
2019-05-19 14:15:00,-89.32,0.0,-85.8,0.0,5051.0,0.0
2019-05-19 14:20:00,-89.875,0.0,-85.875,0.0,5051.0,0.0
2019-05-19 14:25:00,-89.58333333333336,0.0,-85.74999999999999,0.0,5051.0,0.0
2019-05-19 14:30:00,-89.30769230769232,0.0,-85.96153846153845,0.0,5051.0,0.0
2019-05-19 14:35:00,-89.56521739130437,0.0,-85.73913043478261,0.0,5051.0,0.0
2019-05-19 14:40:00,-89.80000000000001,0.0,-85.96,0.0,5051.0,0.0
2019-05-19 14:45:00,-89.9230769230769,0.0,-86.03846153846155,0.0,5051.0,0.0
2019-05-19 14:50:00,-89.7391304347826,0.0,-86.17391304347828,0.0,5051.0,0.0
2019-05-19 14:55:00,-89.44,0.0,-85.88,0.0,5051.0,0.0
2019-05-19 15:00:00,-89.91666666666666,0.0,-86.16666666666669,0.0,5051.0,0.0
2019-05-19 15:05:00,-89.91304347826086,0.0,-85.95652173913044,0.0,5051.0,0.0
2019-05-19 15:10:00,-89.72,0.0,-86.03999999999999,0.0,5051.879999999998,0.0
2019-05-19 15:15:00,-89.76923076923077,0.0,-86.0769230769231,0.0,5051.0,0.0
2019-05-19 15:20:00,-89.62500000000001,0.0,-86.04166666666666,0.0,5051.0,0.0
2019-05-19 15:25:00,-89.70833333333331,0.0,-85.83333333333331,0.0,5051.0,0.0
2019-05-19 15:30:00,-89.64000000000001,0.0,-86.0,0.0,5051.0,0.0
2019-05-19 15:35:00,-89.16666666666667,0.0,-85.83333333333334,0.0,5051.0,0.0
2019-05-19 15:40:00,-89.38461538461539,0.0,-85.6923076923077,0.0,5051.0,0.0
2019-05-19 15:45:00,-89.64000000000001,0.0,-85.83999999999999,0.0,5051.0,0.0
2019-05-19 15:50:00,-89.5,0.0,-85.58333333333333,0.0,5051.0,0.0
2019-05-19 15:55:00,-89.32,0.0,-85.71999999999998,0.0,5051.0,0.0
2019-05-19 16:00:00,-89.07999999999998,0.0,-85.72,0.0,5051.0,0.0
2019-05-19 16:05:00,-89.60869565217392,0.0,-85.52173913043478,0.0,5051.0,0.0
2019-05-19 16:10:00,-89.37499999999999,0.0,-85.79166666666669,0.0,5051.0,0.0
2019-05-19 16:15:00,-89.12000000000002,0.0,-85.59999999999997,0.0,5051.0,0.0
2019-05-19 16:20:00,-89.16,0.0,-85.6,0.0,5051.0,0.0
2019-05-19 16:25:00,-89.14814814814814,0.0,-85.55555555555556,0.0,5051.0,0.0
2019-05-19 16:30:00,-89.15384615384616,0.0,-85.34615384615385,0.0,5051.0,0.0
2019-05-19 16:35:00,-89.20833333333334,0.0,-85.29166666666669,0.0,5051.0,0.0
2019-05-19 16:40:00,-89.08000000000001,0.0,-85.44,0.0,5051.0,0.0
2019-05-19 16:45:00,-88.92000000000002,0.0,-85.52,0.0,5051.0,0.0
2019-05-19 16:50:00,-88.9090909090909,0.0,-85.54545454545452,0.0,5051.0,0.0
2019-05-19 16:55:00,-88.91304347826087,0.0,-85.47826086956523,0.0,5051.0,0.0
2019-05-19 17:00:00,-89.04166666666666,0.0,-85.54166666666664,0.0,5051.0,0.0
2019-05-19 17:05:00,-88.95454545454545,0.0,-85.5909090909091,0.0,5051.0,0.0
2019-05-19 17:25:00,-89.0,0.0,-85.46153846153847,0.0,5051.0,0.0
2019-05-19 17:30:00,-89.0,0.0,-85.38461538461539,0.0,5051.0,0.0
2019-05-19 17:35:00,-88.75999999999999,0.0,-85.56,0.0,5051.0,0.0
2019-05-19 17:40:00,-89.08695652173914,0.0,-85.3478260869565,0.0,5051.0,0.0
2019-05-19 17:45:00,-89.0,0.0,-85.7391304347826,0.0,5051.0,0.0
2019-05-19 17:50:00,-89.0,0.0,-85.45833333333331,0.0,5051.0,0.0
2019-05-19 17:55:00,-89.04545454545455,0.0,-85.45454545454545,0.0,5051.0,0.0
2019-05-19 18:00:00,-88.91999999999999,0.0,-85.32000000000002,0.0,5051.0,0.0
2019-05-19 18:05:00,-89.0,0.0,-85.68,0.0,5051.0,0.0
2019-05-19 18:10:00,-89.0,0.0,-85.30434782608695,0.0,5051.0,0.0
2019-05-19 18:15:00,-88.91666666666666,0.0,-84.95833333333333,0.0,5051.0,0.0
2019-05-19 18:20:00,-89.0,0.0,-85.11538461538461,0.0,5051.0,0.0
2019-05-19 18:25:00,-89.0,0.0,-85.08695652173913,0.0,5051.0,0.0
2019-05-19 18:30:00,-88.91999999999999,0.0,-85.2,0.0,5051.0,0.0
2019-05-19 18:35:00,-89.0,0.0,-84.88000000000002,0.0,5051.0,0.0
2019-05-19 18:40:00,-89.0,0.0,-84.95454545454547,0.0,5051.0,0.0
2019-05-19 18:45:00,-88.88,0.0,-84.99999999999999,0.0,5051.0,0.0
2019-05-19 18:50:00,-88.83999999999999,0.0,-84.88,0.0,5051.0,0.0
2019-05-19 18:55:00,-88.91666666666666,0.0,-84.79166666666667,0.0,5051.0,0.0
2019-05-19 19:00:00,-89.0,0.0,-84.95652173913042,0.0,5051.0,0.0
2019-05-19 19:05:00,-88.96000000000001,0.0,-84.88,0.0,5051.0,0.0
2019-05-19 19:10:00,-89.0,0.0,-84.875,0.0,5051.0,0.0
2019-05-19 19:15:00,-89.0,0.0,-84.67999999999998,0.0,5051.0,0.0
2019-05-19 19:20:00,-89.0,0.0,-85.20000000000002,0.0,5051.0,0.0
2019-05-19 19:25:00,-88.95833333333334,0.0,-84.91666666666666,0.0,5051.0,0.0
2019-05-19 19:30:00,-88.875,0.0,-85.16666666666667,0.0,5051.0,0.0
2019-05-19 19:35:00,-88.9230769230769,0.0,-85.34615384615384,0.0,5051.0,0.0
2019-05-19 19:40:00,-88.91999999999999,0.0,-84.84,0.0,5051.0,0.0
2019-05-19 19:45:00,-89.0,0.0,-85.04166666666667,0.0,5051.0,0.0
2019-05-19 19:50:00,-88.95833333333334,0.0,-84.875,0.0,5051.0,0.0
2019-05-19 19:55:00,-88.83999999999999,0.0,-85.08,0.0,5051.0,0.0
2019-05-19 20:00:00,-88.91666666666666,0.0,-85.125,0.0,5051.0,0.0
2019-05-19 20:05:00,-88.70833333333333,0.0,-84.54166666666667,0.0,5051.0,0.0
2019-05-19 20:10:00,-89.0,0.0,-85.0,0.0,5051.0,0.0
2019-05-19 20:15:00,-88.88000000000001,0.0,-84.8,0.0,5051.0,0.0
2019-05-19 20:20:00,-89.0,0.0,-85.26086956521739,0.0,5051.0,0.0
2019-05-19 20:25:00,-88.96000000000001,0.0,-85.03999999999999,0.0,5051.0,0.0
2019-05-19 20:30:00,-88.91666666666666,0.0,-85.37500000000001,0.0,5051.0,0.0
2019-05-19 20:35:00,-89.00000000000001,0.0,-84.88000000000002,0.0,5051.0,0.0
2019-05-19 20:40:00,-88.9375,0.0,-84.75,0.0,5051.0,0.0
2019-05-19 21:00:00,-88.8,0.0,-84.9,0.0,5051.0,0.0
2019-05-19 21:05:00,-88.83333333333333,0.0,-85.16666666666667,0.0,5051.0,0.0
2019-05-19 21:10:00,-88.91999999999999,0.0,-84.83999999999999,0.0,5051.0,0.0
2019-05-19 21:15:00,-89.0,0.0,-84.5,0.0,5051.0,0.0
2019-05-19 21:20:00,-89.0,0.0,-84.75999999999999,0.0,5051.0,0.0
2019-05-19 21:25:00,-88.95833333333334,0.0,-84.54166666666664,0.0,5051.0,0.0
2019-05-19 21:30:00,-89.0,0.0,-84.56521739130434,0.0,5051.0,0.0
2019-05-19 21:35:00,-89.0,0.0,-84.58333333333333,0.0,5051.0,0.0
2019-05-19 21:40:00,-88.91304347826086,0.0,-84.69565217391303,0.0,5051.0,0.0
2019-05-19 21:45:00,-89.0,0.0,-84.78260869565219,0.0,5051.0,0.0
2019-05-19 21:50:00,-88.91304347826086,0.0,-84.91304347826086,0.0,5051.0,0.0
2019-05-19 21:55:00,-89.0,0.0,-84.69565217391303,0.0,5051.0,0.0
2019-05-19 22:00:00,-88.68181818181816,0.0,-84.86363636363637,0.0,5051.0,0.0
2019-05-19 22:05:00,-89.0,0.0,-84.79166666666667,0.0,5051.0,0.0
2019-05-19 22:10:00,-89.0,0.0,-84.91304347826087,0.0,5051.0,0.0
2019-05-19 22:15:00,-88.86363636363637,0.0,-84.68181818181817,0.0,5051.0,0.0
2019-05-19 22:20:00,-89.0,0.0,-84.99999999999999,0.0,5051.0,0.0
2019-05-19 22:25:00,-89.0,0.0,-85.30434782608697,0.0,5051.0,0.0
2019-05-19 22:30:00,-89.0,0.0,-85.26086956521739,0.0,5051.0,0.0
2019-05-19 22:35:00,-89.0,0.0,-85.04347826086956,0.0,5051.0,0.0
2019-05-19 22:40:00,-89.0,0.0,-85.11999999999998,0.0,5051.0,0.0
2019-05-19 22:45:00,-89.0,0.0,-85.17391304347825,0.0,5051.0,0.0
2019-05-19 22:50:00,-88.91999999999999,0.0,-85.4,0.0,5051.0,0.0
2019-05-19 22:55:00,-88.83333333333333,0.0,-85.25000000000003,0.0,5051.0,0.0
2019-05-19 23:00:00,-88.91304347826086,0.0,-85.2608695652174,0.0,5051.0,0.0
2019-05-19 23:05:00,-88.70833333333333,0.0,-84.91666666666666,0.0,5051.0,0.0
2019-05-19 23:10:00,-88.875,0.0,-84.91666666666667,0.0,5051.0,0.0
2019-05-19 23:15:00,-89.0,0.0,-85.08695652173913,0.0,5051.0,0.0
2019-05-19 23:20:00,-89.0,0.0,-85.25000000000003,0.0,5051.0,0.0
2019-05-19 23:25:00,-88.91304347826086,0.0,-85.3913043478261,0.0,5051.0,0.0
2019-05-19 23:30:00,-88.91304347826086,0.0,-85.17391304347827,0.0,5051.0,0.0
2019-05-19 23:35:00,-89.0,0.0,-85.32,0.0,5051.0,0.0
2019-05-19 23:40:00,-89.0,0.0,-85.03999999999999,0.0,5051.0,0.0
2019-05-19 23:45:00,-89.0,0.0,-85.0,0.0,5051.0,0.0
2019-05-19 23:50:00,-89.0,0.0,-85.04545454545456,0.0,5051.0,0.0
2019-05-19 23:55:00,-89.0,0.0,-85.19230769230768,0.0,5051.0,0.0
2019-05-20 00:00:00,-88.875,0.0,-85.29166666666666,0.0,5051.0,0.0
2019-05-20 00:05:00,-89.0,0.0,-85.12500000000001,0.0,5051.0,0.0
2019-05-20 00:10:00,-88.91999999999999,0.0,-84.92,0.0,5051.0,0.0
2019-05-20 00:15:00,-89.0,0.0,-85.00000000000001,0.0,5051.0,0.0
2019-05-20 00:20:00,-89.0,0.0,-84.99999999999999,0.0,5051.0,0.0
2019-05-20 00:25:00,-88.875,0.0,-85.12500000000001,0.0,5051.0,0.0
2019-05-20 00:30:00,-89.0,0.0,-85.125,0.0,5051.0,0.0
2019-05-20 00:35:00,-89.0,0.0,-84.82608695652173,0.0,5051.0,0.0
2019-05-20 00:40:00,-89.0,0.0,-85.16666666666666,0.0,5051.0,0.0
2019-05-20 00:45:00,-88.83999999999999,0.0,-85.08,0.0,5051.0,0.0
2019-05-20 00:50:00,-89.0,0.0,-85.17391304347825,0.0,5051.0,0.0
2019-05-20 00:55:00,-88.83333333333334,0.0,-84.91666666666666,0.0,5051.0,0.0
2019-05-20 01:00:00,-89.0,0.0,-84.95833333333334,0.0,5051.0,0.0
2019-05-20 01:05:00,-88.9090909090909,0.0,-85.04545454545456,0.0,5051.0,0.0
2019-05-20 01:10:00,-88.91666666666666,0.0,-85.00000000000001,0.0,5051.0,0.0
2019-05-20 01:15:00,-89.0,0.0,-85.16666666666667,0.0,5051.0,0.0
2019-05-20 01:20:00,-88.73913043478262,0.0,-84.86956521739131,0.0,5051.0,0.0
2019-05-20 01:25:00,-88.69565217391305,0.0,-84.86956521739131,0.0,5051.0,0.0
2019-05-20 01:30:00,-89.0,0.0,-84.96153846153847,0.0,5051.0,0.0
2019-05-20 01:35:00,-89.0,0.0,-85.14285714285714,0.0,5051.0,0.0
2019-05-20 01:40:00,-89.0,0.0,-85.125,0.0,5051.0,0.0
2019-05-20 01:45:00,-89.0,0.0,-85.08,0.0,5051.0,0.0
2019-05-20 01:50:00,-89.0,0.0,-85.04545454545455,0.0,5051.0,0.0
2019-05-20 01:55:00,-88.91999999999999,0.0,-85.03999999999999,0.0,5051.0,0.0
2019-05-20 02:00:00,-89.0,0.0,-85.12500000000001,0.0,5051.0,0.0
2019-05-20 02:05:00,-89.0,0.0,-84.875,0.0,5051.0,0.0
2019-05-20 02:10:00,-88.875,0.0,-85.20833333333333,0.0,5051.0,0.0
2019-05-20 02:15:00,-88.83333333333331,0.0,-85.0416666666667,0.0,5051.0,0.0
2019-05-20 02:20:00,-88.91304347826086,0.0,-85.26086956521739,0.0,5051.0,0.0
2019-05-20 02:25:00,-88.79166666666666,0.0,-85.33333333333334,0.0,5051.0,0.0
2019-05-20 02:30:00,-89.0,0.0,-85.04166666666664,0.0,5051.0,0.0
2019-05-20 02:35:00,-88.86363636363637,0.0,-85.0,0.0,5051.0,0.0
2019-05-20 02:40:00,-88.96000000000001,0.0,-85.04,0.0,5051.0,0.0
2019-05-20 02:45:00,-88.91666666666666,0.0,-85.25000000000001,0.0,5051.0,0.0
2019-05-20 02:50:00,-89.0,0.0,-85.17391304347825,0.0,5051.0,0.0
2019-05-20 02:55:00,-88.80769230769232,0.0,-85.00000000000001,0.0,5051.0,0.0
2019-05-20 03:00:00,-88.95652173913044,0.0,-85.17391304347827,0.0,5051.0,0.0
2019-05-20 03:05:00,-88.91666666666666,0.0,-85.04166666666667,0.0,5051.0,0.0
2019-05-20 03:10:00,-89.0,0.0,-85.13043478260869,0.0,5051.0,0.0
2019-05-20 03:15:00,-88.91999999999999,0.0,-84.95999999999998,0.0,5051.0,0.0
2019-05-20 03:20:00,-88.91666666666666,0.0,-84.875,0.0,5051.0,0.0
2019-05-20 03:25:00,-88.8695652173913,0.0,-84.86956521739133,0.0,5051.0,0.0
2019-05-20 03:30:00,-89.0,0.0,-84.58333333333334,0.0,5051.0,0.0
2019-05-20 03:35:00,-88.91666666666666,0.0,-84.95833333333333,0.0,5051.0,0.0
2019-05-20 03:40:00,-88.76190476190474,0.0,-84.76190476190476,0.0,5051.0,0.0
2019-05-20 03:45:00,-88.91999999999999,0.0,-84.83999999999999,0.0,5051.0,0.0
2019-05-20 03:50:00,-88.83333333333333,0.0,-84.875,0.0,5051.0,0.0
2019-05-20 03:55:00,-89.0,0.0,-85.16,0.0,5051.0,0.0
2019-05-20 04:00:00,-88.88,0.0,-85.16000000000001,0.0,5051.0,0.0
2019-05-20 04:05:00,-88.91999999999999,0.0,-84.91999999999999,0.0,5051.0,0.0
2019-05-20 04:10:00,-88.91999999999999,0.0,-84.71999999999998,0.0,5051.0,0.0
2019-05-20 04:15:00,-89.0,0.0,-85.29166666666667,0.0,5051.0,0.0
2019-05-20 04:20:00,-88.83333333333333,0.0,-84.875,0.0,5051.0,0.0
2019-05-20 04:25:00,-88.70833333333334,0.0,-84.91666666666666,0.0,5051.0,0.0
2019-05-20 04:30:00,-89.0,0.0,-84.91666666666666,0.0,5051.0,0.0
2019-05-20 04:35:00,-88.88461538461539,0.0,-84.96153846153845,0.0,5051.0,0.0
2019-05-20 04:40:00,-89.0,0.0,-84.78260869565219,0.0,5051.0,0.0
2019-05-20 04:45:00,-88.88,0.0,-84.72000000000001,0.0,5051.0,0.0
2019-05-20 04:50:00,-88.96000000000001,0.0,-84.76,0.0,5051.0,0.0
2019-05-20 04:55:00,-89.91304347826086,0.0,-86.26086956521739,0.0,5051.0,0.0
2019-05-20 05:00:00,-90.07692307692307,0.0,-86.34615384615384,0.0,5051.0,0.0
2019-05-20 05:05:00,-90.99999999999999,0.0,-87.23076923076921,0.0,5051.0,0.0
2019-05-20 05:10:00,-91.32,0.0,-87.71999999999998,0.0,5051.0,0.0
2019-05-20 05:15:00,-91.22222222222223,0.0,-87.2962962962963,0.0,5051.0,0.0
2019-05-20 05:20:00,-91.20833333333334,0.0,-87.62499999999999,0.0,5051.0,0.0
2019-05-20 05:25:00,-92.79999999999998,0.0,-89.16,0.0,5051.0,0.0
2019-05-20 05:30:00,-92.60000000000001,0.0,-88.92,0.0,5051.0,0.0
2019-05-20 05:35:00,-92.56000000000002,0.0,-88.95999999999998,0.0,5051.879999999999,0.0
2019-05-20 05:40:00,-92.16,0.0,-88.64,0.0,5051.0,0.0
2019-05-20 05:45:00,-92.69230769230768,0.0,-89.00000000000001,0.0,5051.0,0.0
2019-05-20 05:50:00,-92.67999999999999,0.0,-88.99999999999999,0.0,5051.0,0.0
2019-05-20 05:55:00,-92.48,0.0,-88.67999999999998,0.0,5051.0,0.0
2019-05-20 06:00:00,-92.29166666666666,0.0,-88.83333333333334,0.0,5051.0,0.0
2019-05-20 06:05:00,-92.32,0.0,-88.52000000000001,0.0,5051.0,0.0
2019-05-20 06:10:00,-91.66666666666666,0.0,-88.00000000000001,0.0,5051.0,0.0
2019-05-20 06:15:00,-91.44000000000001,0.0,-87.88000000000002,0.0,5051.0,0.0
2019-05-20 06:20:00,-91.38461538461537,0.0,-87.84615384615384,0.0,5051.0,0.0
2019-05-20 06:25:00,-92.12000000000002,0.0,-88.56,0.0,5051.0,0.0
2019-05-20 06:30:00,-91.41666666666666,0.0,-87.66666666666666,0.0,5051.0,0.0
2019-05-20 06:35:00,-91.44,0.0,-87.80000000000001,0.0,5051.0,0.0
2019-05-20 06:40:00,-92.41666666666669,0.0,-88.49999999999999,0.0,5051.0,0.0
2019-05-20 06:45:00,-91.72,0.0,-87.68,0.0,5051.0,0.0
2019-05-20 06:50:00,-90.84615384615384,0.0,-87.11538461538463,0.0,5051.0,0.0
2019-05-20 06:55:00,-90.45833333333334,0.0,-86.70833333333336,0.0,5051.0,0.0
2019-05-20 07:00:00,-93.95833333333333,0.0,-90.20833333333331,0.0,5051.0,0.0
2019-05-20 07:05:00,-94.03846153846153,0.0,-90.19230769230768,0.0,5051.0,0.0
2019-05-20 07:10:00,-92.70833333333333,0.0,-88.95833333333333,0.0,5051.0,0.0
2019-05-20 07:15:00,-93.07999999999998,0.0,-89.44,0.0,5051.0,0.0
2019-05-20 07:20:00,-92.96153846153847,0.0,-89.53846153846153,0.0,5051.0,0.0
2019-05-20 07:25:00,-92.8,0.0,-89.36,0.0,5051.0,0.0
2019-05-20 07:30:00,-93.87999999999998,0.0,-90.03999999999999,0.0,5051.0,0.0
2019-05-20 07:35:00,-93.4,0.0,-89.84,0.0,5051.0,0.0
2019-05-20 07:40:00,-93.19999999999999,0.0,-89.32,0.0,5051.0,0.0
2019-05-20 07:45:00,-93.77777777777779,0.0,-90.5925925925926,0.0,5051.0,0.0
2019-05-20 07:50:00,-93.34615384615385,0.0,-89.99999999999999,0.0,5051.0,0.0
2019-05-20 07:55:00,-93.16,0.0,-89.87999999999998,0.0,5051.0,0.0
2019-05-20 08:00:00,-93.60000000000001,0.0,-89.96,0.0,5051.0,0.0
2019-05-20 08:05:00,-94.73076923076923,0.0,-91.11538461538461,0.0,5051.0,0.0
2019-05-20 08:10:00,-94.17391304347827,0.0,-90.95652173913044,0.0,5051.0,0.0
2019-05-20 08:15:00,-94.17391304347827,0.0,-90.95652173913044,0.0,5051.0,0.0
2019-05-20 08:20:00,-93.99999999999999,0.0,-90.96296296296295,0.0,5051.0,0.0
2019-05-20 08:25:00,-92.56,0.0,-88.68,0.0,5051.0,0.0
2019-05-20 08:30:00,-92.61538461538463,0.0,-88.50000000000001,0.0,5051.0,0.0
2019-05-20 08:35:00,-93.56,0.0,-89.91999999999999,0.0,5051.0,0.0
2019-05-20 08:40:00,-92.57692307692307,0.0,-88.6923076923077,0.0,5051.0,0.0
2019-05-20 08:45:00,-92.57692307692307,0.0,-88.6923076923077,0.0,5051.0,0.0
2019-05-20 08:50:00,-92.57692307692307,0.0,-88.6923076923077,0.0,5051.0,0.0
2019-05-20 08:55:00,-92.79166666666666,0.0,-89.04166666666667,0.0,5051.0,0.0
2019-05-20 09:00:00,-92.8,0.0,-88.84,0.0,5051.0,0.0
2019-05-20 09:05:00,-92.53846153846155,0.0,-88.92307692307692,0.0,5051.0,0.0
2019-05-20 09:10:00,-93.3181818181818,0.0,-89.86363636363637,0.0,5051.0,0.0
2019-05-20 09:15:00,-92.66666666666666,0.0,-89.0,0.0,5051.0,0.0
2019-05-20 09:20:00,-92.66666666666666,0.0,-89.0,0.0,5051.0,0.0
2019-05-20 09:25:00,0.0,0.0,0.0,0.0,5051.0,0.0
2019-05-20 09:30:00,-97.35714285714285,0.0,-93.57142857142857,0.0,5051.0,0.0
2019-05-20 09:35:00,-97.35714285714285,0.0,-93.57142857142857,0.0,5051.0,0.0
2019-05-20 09:40:00,-95.34615384615384,0.0,-91.38461538461537,0.0,5051.0,0.0
2019-05-20 09:45:00,-93.47826086956523,0.0,-89.86956521739128,0.0,5051.0,0.0
2019-05-20 09:50:00,-93.8695652173913,0.0,-89.7391304347826,0.0,5051.0,0.0
2019-05-20 09:55:00,-94.30769230769229,0.0,-90.26923076923076,0.0,5051.0,0.0
2019-05-20 10:00:00,-92.88,0.0,-88.88,0.0,5051.0,0.0
2019-05-20 10:05:00,-93.45833333333333,0.0,-89.45833333333333,0.0,5051.0,0.0
2019-05-20 10:10:00,-94.19999999999997,0.0,-90.11999999999999,0.0,5051.0,0.0
2019-05-20 10:15:00,-96.15384615384615,0.0,-91.80769230769229,0.0,5051.879999999998,0.0
2019-05-20 10:20:00,-94.41666666666666,0.0,-90.95833333333333,0.0,5051.0,0.0
2019-05-20 10:25:00,-93.11999999999999,0.0,-89.27999999999999,0.0,5051.0,0.0
2019-05-20 10:30:00,-92.8,0.0,-88.47999999999999,0.0,5051.0,0.0
2019-05-20 10:35:00,-92.08333333333333,0.0,-88.16666666666667,0.0,5051.0,0.0
2019-05-20 10:40:00,-92.53846153846152,0.0,-88.69230769230771,0.0,5051.0,0.0
2019-05-20 10:45:00,-92.5,0.0,-88.61538461538461,0.0,5051.0,0.0
2019-05-20 10:50:00,-93.34782608695653,0.0,-89.5217391304348,0.0,5051.0,0.0
2019-05-20 10:55:00,-93.11999999999999,0.0,-89.00000000000001,0.0,5051.0,0.0
2019-05-20 11:00:00,-92.6923076923077,0.0,-89.07692307692308,0.0,5051.0,0.0
2019-05-20 11:05:00,-94.6086956521739,0.0,-90.69565217391303,0.0,5051.0,0.0
2019-05-20 11:10:00,-95.16000000000001,0.0,-90.64000000000001,0.0,5051.0,0.0
2019-05-20 11:15:00,-92.27999999999999,0.0,-88.75999999999999,0.0,5051.0,0.0
2019-05-20 11:20:00,-93.375,0.0,-89.91666666666669,0.0,5051.0,0.0
2019-05-20 11:25:00,-92.0,0.0,-87.6923076923077,0.0,5051.0,0.0
2019-05-20 11:30:00,-92.4,0.0,-88.40000000000002,0.0,5051.0,0.0
2019-05-20 11:35:00,-93.0,0.0,-89.0,0.0,5051.0,0.0
2019-05-20 11:40:00,-92.67999999999999,0.0,-88.88,0.0,5051.0,0.0
2019-05-20 11:45:00,-92.66666666666667,0.0,-89.08333333333333,0.0,5051.0,0.0
2019-05-20 11:50:00,-94.20833333333331,0.0,-90.41666666666667,0.0,5051.0,0.0
2019-05-20 11:55:00,-93.41666666666667,0.0,-89.50000000000001,0.0,5051.0,0.0
2019-05-20 12:00:00,-92.6,0.0,-88.6,0.0,5051.0,0.0
2019-05-20 12:05:00,-92.6923076923077,0.0,-88.96153846153847,0.0,5051.0,0.0
2019-05-20 12:10:00,-92.83333333333333,0.0,-89.0,0.0,5051.0,0.0
2019-05-20 12:15:00,-92.88888888888889,0.0,-89.27777777777779,0.0,5051.0,0.0
2019-05-20 12:20:00,-92.65384615384616,0.0,-89.11538461538461,0.0,5051.0,0.0
2019-05-20 12:25:00,-92.95454545454544,0.0,-89.18181818181817,0.0,5051.0,0.0
2019-05-20 12:30:00,-92.65384615384616,0.0,-88.76923076923077,0.0,5051.0,0.0
2019-05-20 12:35:00,-92.45833333333333,0.0,-88.62500000000001,0.0,5051.0,0.0
2019-05-20 12:40:00,-92.33333333333334,0.0,-88.45833333333334,0.0,5051.0,0.0
2019-05-20 12:45:00,-92.14285714285714,0.0,-88.14285714285715,0.0,5051.0,0.0
2019-05-20 12:50:00,-93.0,0.0,-89.0,0.0,5051.0,0.0
2019-05-20 12:55:00,0.0,0.0,0.0,0.0,5051.0,0.0
2019-05-20 13:10:00,-92.25,0.0,-88.625,0.0,5051.0,0.0
2019-05-20 13:15:00,-91.92307692307692,0.0,-88.23076923076924,0.0,5051.0,0.0
2019-05-20 13:20:00,-92.12,0.0,-88.44000000000001,0.0,5051.0,0.0
2019-05-20 13:25:00,-92.39130434782611,0.0,-88.56521739130434,0.0,5051.0,0.0
2019-05-20 13:30:00,-92.47999999999999,0.0,-88.79999999999998,0.0,5051.0,0.0
2019-05-20 13:35:00,-92.65384615384619,0.0,-88.84615384615383,0.0,5051.0,0.0
2019-05-20 13:40:00,-93.00000000000001,0.0,-88.8695652173913,0.0,5051.0,0.0
2019-05-20 13:45:00,-91.64000000000003,0.0,-88.04,0.0,5051.0,0.0
2019-05-20 13:50:00,-92.04,0.0,-88.19999999999999,0.0,5051.0,0.0
2019-05-20 13:55:00,-92.08333333333334,0.0,-88.625,0.0,5051.0,0.0
2019-05-20 14:00:00,-92.24000000000001,0.0,-88.47999999999999,0.0,5051.0,0.0
2019-05-20 14:05:00,-92.34615384615385,0.0,-88.26923076923076,0.0,5051.0,0.0
2019-05-20 14:10:00,-92.47826086956522,0.0,-88.56521739130433,0.0,5051.0,0.0
2019-05-20 14:15:00,-92.19999999999999,0.0,-88.6,0.0,5051.0,0.0
